,Probability Words,Relevance Words,Saliency Words,Probability Scores,Relevance Scores,Saliency Scores
0,from,from,from,0.01,0.94,0.30
1,this,this,this,0.01,0.94,0.30
2,can,each,can,0.00,0.92,0.20
3,each,which,each,0.00,0.92,0.19
4,which,can,which,0.00,0.92,0.19
